Index,Guess,Actual,AbsErr_min,ImagePath
755,18:20,17:58,21.482837677002,dataset_224x224\DSCF2318.jpg
756,17:04,17:58,54.203483581543,dataset_224x224\DSCF2319.jpg
757,18:29,19:59,90.4875640869141,dataset_224x224\DSCF2406.jpg
758,19:16,20:01,44.1975708007812,dataset_224x224\DSCF2409.jpg
759,18:37,20:01,83.6855621337891,dataset_224x224\DSCF2410.jpg
760,16:30,20:03,212.560623168945,dataset_224x224\DSCF2424.jpg
761,11:28,20:04,515.423583984375,dataset_224x224\DSCF2430.jpg
762,19:05,20:04,58.6659393310547,dataset_224x224\DSCF2440.jpg
763,19:43,20:11,28.822286605835,dataset_224x224\DSCF2452.jpg
764,19:59,20:12,13.6629705429077,dataset_224x224\DSCF2455.jpg
765,19:27,20:13,46.0580596923828,dataset_224x224\DSCF2458.jpg
766,08:58,06:56,121.782699584961,dataset_224x224\DSCF2731.jpg
767,14:28,06:57,450.5673828125,dataset_224x224\DSCF2738.jpg
768,09:33,07:01,151.571548461914,dataset_224x224\DSCF2748.jpg
769,09:33,07:10,143.001693725586,dataset_224x224\DSCF2760.jpg
770,09:16,08:34,41.9113426208496,dataset_224x224\DSCF2776.jpg
771,09:08,08:58,9.64264297485352,dataset_224x224\DSCF2784.jpg
772,09:37,09:04,33.3787612915039,dataset_224x224\DSCF2798.jpg
773,12:34,10:29,125.053398132324,dataset_224x224\DSCF2857.jpg
774,09:53,10:59,66.1957702636719,dataset_224x224\DSCF2873.jpg
775,10:00,11:00,59.7851791381836,dataset_224x224\DSCF2875.jpg
776,13:06,11:14,112.499526977539,dataset_224x224\DSCF2884.jpg
777,11:39,11:15,23.6577491760254,dataset_224x224\DSCF2889.jpg
778,10:09,11:17,67.6474990844727,dataset_224x224\DSCF2892.jpg
779,09:45,11:24,99.2215957641602,dataset_224x224\DSCF2914.jpg
780,11:08,11:24,16.505313873291,dataset_224x224\DSCF2917.jpg
781,11:27,11:24,2.59516644477844,dataset_224x224\DSCF2919.jpg
782,12:08,12:26,18.5513935089111,dataset_224x224\DSCF2958.jpg
783,13:12,12:31,41.1713676452637,dataset_224x224\DSCF2964.jpg
784,10:42,12:45,123.865829467773,dataset_224x224\DSCF2978.jpg
785,11:27,13:02,95.5661163330078,dataset_224x224\DSCF2994.jpg
786,12:24,13:03,38.4256286621094,dataset_224x224\DSCF2995.jpg
787,11:47,13:03,76.2535018920898,dataset_224x224\DSCF2998.jpg
788,14:37,13:13,83.7271957397461,dataset_224x224\DSCF3017.jpg
789,12:44,13:19,34.4623641967773,dataset_224x224\DSCF3024.jpg
790,13:46,13:26,20.3263626098633,dataset_224x224\DSCF3047.jpg
791,12:12,13:26,73.8289794921875,dataset_224x224\DSCF3048.jpg
792,14:34,13:26,67.4963989257812,dataset_224x224\DSCF3049.jpg
793,14:50,13:26,83.5813522338867,dataset_224x224\DSCF3052.jpg
794,13:27,13:33,6.27642011642456,dataset_224x224\DSCF3055.jpg
795,13:14,13:38,24.1237869262695,dataset_224x224\DSCF3064.jpg
796,13:18,13:41,22.3234729766846,dataset_224x224\DSCF3072.jpg
797,12:17,13:47,89.8580322265625,dataset_224x224\DSCF3079.jpg
798,12:03,13:49,105.31379699707,dataset_224x224\DSCF3081.jpg
799,13:39,13:53,14.477276802063,dataset_224x224\DSCF3093.jpg
800,12:58,15:48,169.825637817383,dataset_224x224\DSCF3144.jpg
801,12:05,09:43,141.785140991211,dataset_224x224\DSCF3173.jpg
802,09:12,10:24,72.0697174072266,dataset_224x224\DSCF3187.jpg
803,10:13,11:25,72.2383422851562,dataset_224x224\DSCF3221.jpg
804,09:57,11:26,88.4147338867188,dataset_224x224\DSCF3223.jpg
805,09:51,11:26,94.8161315917969,dataset_224x224\DSCF3224.jpg
806,10:43,12:12,88.7937850952148,dataset_224x224\DSCF3249.jpg
807,12:42,13:52,69.354736328125,dataset_224x224\DSCF3320.jpg
808,11:38,13:53,134.912521362305,dataset_224x224\DSCF3323.jpg
809,11:21,14:09,167.606796264648,dataset_224x224\DSCF3355.jpg
810,12:09,14:23,133.739639282227,dataset_224x224\DSCF3363.jpg
811,13:57,14:42,45.9745979309082,dataset_224x224\DSCF3391.jpg
812,14:56,15:24,27.3016033172607,dataset_224x224\DSCF3399.jpg
813,12:22,16:46,263.767608642578,dataset_224x224\DSCF3467.jpg
814,13:33,16:47,193.900650024414,dataset_224x224\DSCF3468.jpg
815,12:20,16:47,266.987091064453,dataset_224x224\DSCF3469.jpg
816,16:17,17:02,45.0815658569336,dataset_224x224\DSCF3481.jpg
817,20:09,20:26,16.9550361633301,dataset_224x224\DSCF3576.jpg
818,20:20,20:37,16.7516269683838,dataset_224x224\DSCF3584.jpg
819,19:07,19:19,12.7708330154419,dataset_224x224\DSCF3654.jpg
820,19:51,19:38,12.3810138702393,dataset_224x224\DSCF3658.jpg
821,10:59,19:45,525.858825683594,dataset_224x224\DSCF3669.jpg
822,18:18,18:39,20.6781959533691,dataset_224x224\DSCF3842.jpg
823,20:06,18:58,68.5526123046875,dataset_224x224\DSCF3848.jpg
824,13:34,08:32,301.782287597656,dataset_224x224\DSCF4065.jpg
825,10:30,08:33,116.870544433594,dataset_224x224\DSCF4066.jpg
826,14:07,08:36,331.404632568359,dataset_224x224\DSCF4069.jpg
827,13:46,09:09,276.677337646484,dataset_224x224\DSCF4093.jpg
828,09:08,09:59,51.3114738464355,dataset_224x224\DSCF4180.jpg
829,10:47,10:01,46.311279296875,dataset_224x224\DSCF4188.jpg
830,12:12,10:10,121.695159912109,dataset_224x224\DSCF4198.jpg
831,13:42,14:56,74.2407302856445,dataset_224x224\DSCF4298.jpg
832,18:27,17:18,69.3063659667969,dataset_224x224\DSCF4617.jpg
833,15:47,17:26,98.510009765625,dataset_224x224\DSCF4624.jpg
834,17:54,17:38,16.116340637207,dataset_224x224\DSCF4661.jpg
835,16:48,17:38,49.851448059082,dataset_224x224\DSCF4663.jpg
836,17:51,17:40,11.3884944915771,dataset_224x224\DSCF4667.jpg
837,18:02,17:50,11.6691007614136,dataset_224x224\DSCF4684.jpg
838,15:53,17:51,117.492065429688,dataset_224x224\DSCF4687.jpg
839,17:19,17:53,34.6698608398438,dataset_224x224\DSCF4695.jpg
840,17:51,17:59,8.10694885253906,dataset_224x224\DSCF4721.jpg
841,17:47,17:59,12.1384000778198,dataset_224x224\DSCF4724.jpg
842,17:50,17:59,9.35818290710449,dataset_224x224\DSCF4726.jpg
843,20:07,18:01,125.441551208496,dataset_224x224\DSCF4730.jpg
844,03:36,18:01,574.191345214844,dataset_224x224\DSCF4734.jpg
845,18:32,18:03,29.4792671203613,dataset_224x224\DSCF4740.jpg
846,18:21,18:03,17.7456512451172,dataset_224x224\DSCF4742.jpg
847,18:24,18:03,20.4193992614746,dataset_224x224\DSCF4745.jpg
848,17:49,18:04,15.6864242553711,dataset_224x224\DSCF4749.jpg
849,09:18,08:12,65.8594360351562,dataset_224x224\DSCF5273.jpg
850,04:58,08:13,195.231781005859,dataset_224x224\DSCF5277.jpg
851,05:57,08:14,137.301162719727,dataset_224x224\DSCF5279.jpg
852,07:05,08:14,68.7772445678711,dataset_224x224\DSCF5280.jpg
853,20:45,08:14,688.869445800781,dataset_224x224\DSCF5282.jpg
854,06:06,08:15,129.259567260742,dataset_224x224\DSCF5284.jpg
855,08:06,08:20,13.5091352462769,dataset_224x224\DSCF5298.jpg
856,08:08,08:20,12.0941028594971,dataset_224x224\DSCF5300.jpg
857,11:07,08:29,157.299560546875,dataset_224x224\DSCF5327.jpg
858,08:51,08:32,18.6263027191162,dataset_224x224\DSCF5332.jpg
859,11:52,08:33,199.555160522461,dataset_224x224\DSCF5335.jpg
860,08:36,08:35,1.51508355140686,dataset_224x224\DSCF5338.jpg
861,20:48,20:57,8.67459678649902,dataset_224x224\DSCF5528.jpg
862,20:56,20:58,1.28680825233459,dataset_224x224\DSCF5530.jpg
863,21:31,20:58,33.0707931518555,dataset_224x224\DSCF5534.jpg
864,20:48,20:59,11.0214691162109,dataset_224x224\DSCF5539.jpg
865,20:24,21:01,36.4815444946289,dataset_224x224\DSCF5544.jpg
866,20:58,21:01,3.15755558013916,dataset_224x224\DSCF5547.jpg
867,20:30,21:01,31.8062534332275,dataset_224x224\DSCF5550.jpg
868,21:01,21:03,2.3436803817749,dataset_224x224\DSCF5554.jpg
869,21:01,21:03,2.03614544868469,dataset_224x224\DSCF5556.jpg
870,21:14,21:04,10.2851371765137,dataset_224x224\DSCF5558.jpg
871,21:21,21:07,14.4416284561157,dataset_224x224\DSCF5571.jpg
872,21:31,21:07,24.1450538635254,dataset_224x224\DSCF5572.jpg
873,21:50,21:18,31.5617008209229,dataset_224x224\DSCF5588.jpg
874,21:12,21:23,10.5149240493774,dataset_224x224\DSCF5607.jpg
875,20:59,21:23,23.8655796051025,dataset_224x224\DSCF5609.jpg
876,21:24,21:34,9.55772018432617,dataset_224x224\DSCF5662.jpg
877,21:16,21:44,28.0605144500732,dataset_224x224\DSCF5691.jpg
878,01:45,22:52,173.060180664062,dataset_224x224\DSCF5721.jpg
879,00:14,22:52,81.3863754272461,dataset_224x224\DSCF5722.jpg
880,22:11,22:53,42.1424407958984,dataset_224x224\DSCF5724.jpg
881,23:03,22:53,10.2935361862183,dataset_224x224\DSCF5725.jpg
882,13:54,13:26,27.3580436706543,dataset_224x224\DSCF5783.jpg
883,16:45,16:53,8.47787284851074,dataset_224x224\DSCF5932.jpg
884,16:36,16:56,20.6322822570801,dataset_224x224\DSCF5943.jpg
885,17:43,17:01,41.289363861084,dataset_224x224\DSCF5951.jpg
886,17:10,17:02,8.30302238464355,dataset_224x224\DSCF5953.jpg
887,17:53,16:56,57.0909614562988,dataset_224x224\DSCF6017.jpg
888,17:39,17:00,38.8704719543457,dataset_224x224\DSCF6020.jpg
889,15:14,15:13,0.83700692653656,dataset_224x224\DSCF6288.jpg
890,10:32,15:17,284.514099121094,dataset_224x224\DSCF6299.jpg
891,14:37,15:18,41.0994110107422,dataset_224x224\DSCF6302.jpg
892,14:43,15:19,35.5778617858887,dataset_224x224\DSCF6306.jpg
893,14:35,15:19,44.1867179870605,dataset_224x224\DSCF6308.jpg
894,14:14,15:19,65.3508605957031,dataset_224x224\DSCF6310.jpg
895,14:18,15:20,61.9571762084961,dataset_224x224\DSCF6313.jpg
896,13:42,15:20,97.9964752197266,dataset_224x224\DSCF6314.jpg
897,16:41,15:20,81.5626525878906,dataset_224x224\DSCF6315.jpg
898,17:23,17:17,6.08004903793335,dataset_224x224\DSCF6389.jpg
899,17:20,17:19,1.10509490966797,dataset_224x224\DSCF6400.jpg
900,14:20,17:21,180.465530395508,dataset_224x224\DSCF6407.jpg
901,17:11,17:22,10.254732131958,dataset_224x224\DSCF6410.jpg
902,17:37,17:22,15.0238952636719,dataset_224x224\DSCF6412.jpg
903,17:05,17:22,17.3278331756592,dataset_224x224\DSCF6414.jpg
904,17:16,17:23,6.26518249511719,dataset_224x224\DSCF6415.jpg
905,18:05,17:23,41.782341003418,dataset_224x224\DSCF6417.jpg
906,13:40,17:24,223.437683105469,dataset_224x224\DSCF6420.jpg
907,18:06,17:51,15.1047258377075,dataset_224x224\DSCF6564.jpg
908,18:07,17:52,14.8773069381714,dataset_224x224\DSCF6570.jpg
909,14:53,12:53,120.180946350098,dataset_224x224\DSCF6907.jpg
910,15:39,16:13,34.0197601318359,dataset_224x224\DSCF7007.jpg
911,15:33,16:13,39.6120338439941,dataset_224x224\DSCF7008.jpg
912,15:21,14:39,41.9599266052246,dataset_224x224\DSCF7274.jpg
913,14:25,14:45,20.799337387085,dataset_224x224\DSCF7282.jpg
914,13:07,14:47,99.3854751586914,dataset_224x224\DSCF7283.jpg
915,14:17,14:47,30.4204807281494,dataset_224x224\DSCF7285.jpg
916,14:50,14:48,1.47712659835815,dataset_224x224\DSCF7290.jpg
917,13:54,14:50,55.9591407775879,dataset_224x224\DSCF7301.jpg
918,14:18,14:52,33.758960723877,dataset_224x224\DSCF7310.jpg
919,16:02,14:52,70.6118392944336,dataset_224x224\DSCF7313.jpg
920,14:52,14:52,0.549462854862213,dataset_224x224\DSCF7317.jpg
921,14:57,14:53,3.3744101524353,dataset_224x224\DSCF7324.jpg
922,12:33,16:08,215.38037109375,dataset_224x224\DSCF7575.jpg
923,12:57,16:16,198.610961914062,dataset_224x224\DSCF7581.jpg
924,14:06,16:43,157.09196472168,dataset_224x224\DSCF7613.jpg
925,18:01,17:44,17.015230178833,dataset_224x224\DSCF7677.jpg
926,17:20,17:45,25.0895500183105,dataset_224x224\DSCF7679.jpg
927,18:42,17:49,53.3360443115234,dataset_224x224\DSCF7701.jpg
928,18:57,17:51,65.8903198242188,dataset_224x224\DSCF7709.jpg
929,16:41,13:25,195.84992980957,dataset_224x224\DSCF7771.jpg
930,14:29,13:26,62.2685317993164,dataset_224x224\DSCF7776.jpg
931,15:06,13:28,98.3037719726562,dataset_224x224\DSCF7786.jpg
932,11:34,13:28,114.195388793945,dataset_224x224\DSCF7787.jpg
933,13:29,13:28,0.0723805800080299,dataset_224x224\DSCF7788.jpg
934,14:21,13:29,52.5515518188477,dataset_224x224\DSCF7790.jpg
935,15:32,13:41,111.328758239746,dataset_224x224\DSCF7809.jpg
936,15:37,13:42,115.411117553711,dataset_224x224\DSCF7813.jpg
937,15:30,14:54,35.8849029541016,dataset_224x224\DSCF7861.jpg
938,13:50,14:55,65.7699127197266,dataset_224x224\DSCF7863.jpg
939,15:42,14:58,44.3970603942871,dataset_224x224\DSCF7868.jpg
940,13:29,14:58,88.8849487304688,dataset_224x224\DSCF7869.jpg
941,14:15,15:31,76.4753265380859,dataset_224x224\DSCF7926.jpg
942,15:29,15:51,22.0720462799072,dataset_224x224\DSCF7973.jpg
943,13:26,15:53,146.533569335938,dataset_224x224\DSCF7976.jpg
944,15:02,15:54,51.6739387512207,dataset_224x224\DSCF7981.jpg
945,16:52,16:02,49.2800521850586,dataset_224x224\DSCF7991.jpg
946,16:00,16:25,25.7740345001221,dataset_224x224\DSCF8017.jpg
947,16:51,16:27,23.9003238677979,dataset_224x224\DSCF8020.jpg
948,16:33,16:31,1.99974465370178,dataset_224x224\DSCF8041.jpg
949,17:18,16:32,46.0380020141602,dataset_224x224\DSCF8046.jpg
950,14:29,15:47,78.0305099487305,dataset_224x224\IMG_0172.jpg
951,17:28,18:34,65.5200347900391,dataset_224x224\IMG_0325.jpg
952,18:01,18:34,32.5785827636719,dataset_224x224\IMG_0327.jpg
953,14:12,15:57,104.657173156738,dataset_224x224\IMG_0379.jpg
954,11:40,14:07,146.350540161133,dataset_224x224\IMG_0494.jpg
955,16:46,18:29,102.879081726074,dataset_224x224\IMG_0496.jpg
956,12:23,17:52,329.597717285156,dataset_224x224\IMG_0870.jpg
957,17:39,19:02,83.1974105834961,dataset_224x224\IMG_1736.jpg
958,16:39,18:06,87.2917327880859,dataset_224x224\IMG_1756.jpg
959,18:47,18:39,7.99270677566528,dataset_224x224\IMG_1777.jpg
960,10:04,07:23,161.423828125,dataset_224x224\IMG_1830.jpg
961,10:09,11:30,80.900032043457,dataset_224x224\IMG_1847.jpg
962,18:33,17:32,60.8822174072266,dataset_224x224\IMG_1887.jpg
963,12:53,08:34,259.448913574219,dataset_224x224\IMG_1936.jpg
964,12:01,13:45,104.046997070312,dataset_224x224\IMG_1980.jpg
965,12:17,15:09,171.846145629883,dataset_224x224\IMG_2001.jpg
966,15:20,18:49,208.244659423828,dataset_224x224\IMG_20250512_184831.jpg
967,08:10,06:57,73.0923690795898,dataset_224x224\IMG_20250823_065653.jpg
968,08:16,06:57,79.4203872680664,dataset_224x224\IMG_20250823_065656.jpg
969,09:15,07:01,134.104476928711,dataset_224x224\IMG_20250823_070112.jpg
970,20:50,07:31,641.830932617188,dataset_224x224\IMG_20250823_073122.jpg
971,14:54,07:43,430.61181640625,dataset_224x224\IMG_20250823_074317.jpg
972,10:02,08:15,106.922546386719,dataset_224x224\IMG_20250823_081504.jpg
973,17:52,19:03,71.4719009399414,dataset_224x224\IMG_20250909_190312.jpg
974,12:40,11:59,41.5953254699707,dataset_224x224\IMG_20251030_115850.jpg
975,11:38,12:13,34.1575088500977,dataset_224x224\IMG_20251111_121239.jpg
976,11:24,12:18,53.0580978393555,dataset_224x224\IMG_20251111_121733.jpg
977,10:02,12:24,141.577606201172,dataset_224x224\IMG_20251111_122333.jpg
978,17:53,17:59,6.42744445800781,dataset_224x224\IMG_20251111_175900.jpg
979,18:01,18:00,0.593750476837158,dataset_224x224\IMG_20251111_175958.jpg
980,17:53,18:00,6.74265050888062,dataset_224x224\IMG_20251111_180005.jpg
981,18:36,18:11,24.6109027862549,dataset_224x224\IMG_20251111_181053.jpg
982,11:00,08:11,169.44612121582,dataset_224x224\IMG_20251112_081102.jpg
983,12:51,08:41,250.152450561523,dataset_224x224\IMG_20251222_084042.jpg
984,14:37,15:54,76.2276153564453,dataset_224x224\IMG_20260313_155337.jpg
985,12:36,09:39,176.913208007812,dataset_224x224\IMG_2093.jpg
986,11:32,09:39,112.36067199707,dataset_224x224\IMG_2096.jpg
987,12:11,11:40,31.3844909667969,dataset_224x224\IMG_2107.jpg
988,19:13,07:42,691.599182128906,dataset_224x224\IMG_2211.jpg
989,17:56,18:06,9.83366966247559,dataset_224x224\IMG_2260.jpg
990,15:34,16:36,62.7480697631836,dataset_224x224\IMG_2281.jpg
991,19:35,18:21,74.6454772949219,dataset_224x224\IMG_2339.jpg
992,13:59,17:33,214.491790771484,dataset_224x224\IMG_2385.jpg
993,18:06,17:45,20.9728507995605,dataset_224x224\IMG_2409.jpg
994,14:29,15:02,32.8238677978516,dataset_224x224\IMG_2455.jpg
995,12:46,15:17,151.679595947266,dataset_224x224\IMG_2550.jpg
996,10:16,12:24,127.34171295166,dataset_224x224\IMG_2573.jpg
997,12:56,12:39,16.7798080444336,dataset_224x224\IMG_2575.jpg
998,13:07,12:47,19.5273246765137,dataset_224x224\IMG_2583.jpg
999,14:11,12:48,83.7101974487305,dataset_224x224\IMG_2588.jpg
1000,13:34,13:04,30.989574432373,dataset_224x224\IMG_2627.jpg
1001,13:09,13:09,0.431314617395401,dataset_224x224\IMG_2641.jpg
1002,13:13,13:25,11.6159963607788,dataset_224x224\IMG_2657.jpg
1003,15:33,17:59,145.971069335938,dataset_224x224\IMG_2736.jpg
1004,11:24,10:09,74.5760498046875,dataset_224x224\IMG_2771.jpg
1005,12:18,15:10,171.60791015625,dataset_224x224\IMG_2828.jpg
1006,11:02,09:39,82.5569839477539,dataset_224x224\IMG_2885.jpg
1007,14:56,10:06,289.817260742188,dataset_224x224\IMG_2910.jpg
1008,11:59,11:55,4.0640287399292,dataset_224x224\IMG_2950.jpg
1009,12:14,11:58,15.8094081878662,dataset_224x224\IMG_2957.jpg
1010,09:03,12:15,191.543472290039,dataset_224x224\IMG_2961.jpg
1011,13:22,13:33,10.8531723022461,dataset_224x224\IMG_3054.jpg
1012,16:20,13:24,175.91340637207,dataset_224x224\IMG_3163.jpg
1013,12:48,14:26,97.7044830322266,dataset_224x224\IMG_3173.jpg
1014,18:48,18:22,25.8134269714355,dataset_224x224\IMG_3258.jpg
1015,18:21,18:36,14.124454498291,dataset_224x224\IMG_3263.jpg
1016,18:11,18:36,24.889627456665,dataset_224x224\IMG_3305.jpg
1017,19:31,19:37,5.86244869232178,dataset_224x224\IMG_3316.jpg
1018,20:18,20:30,12.0825366973877,dataset_224x224\IMG_3329.jpg
1019,18:29,18:48,19.2989864349365,dataset_224x224\IMG_3412.jpg
1020,18:30,17:12,78.1676559448242,dataset_224x224\IMG_3621.jpg
1021,23:06,06:21,435.580780029297,dataset_224x224\IMG_4164.jpg
1022,10:07,17:47,459.327331542969,dataset_224x224\IMG_5572.jpg
1023,10:01,15:00,298.506103515625,dataset_224x224\IMG_6083.jpg
1024,12:12,15:09,176.370712280273,dataset_224x224\IMG_6097.jpg
1025,17:32,17:59,27.0806083679199,dataset_224x224\IMG_6154.jpg
1026,13:14,14:26,71.5208129882812,dataset_224x224\IMG_6968.jpg
1027,18:17,17:15,61.9044609069824,dataset_224x224\IMG_6983.jpg
1028,18:49,19:32,42.9084777832031,dataset_224x224\IMG_7935.jpg
1029,12:29,15:47,197.944137573242,dataset_224x224\IMG_9534.jpg
1030,15:03,15:06,3.79807138442993,dataset_224x224\IMG_9725.jpg
1031,18:38,19:41,63.3773155212402,dataset_224x224\IMG_9853.jpg
1032,09:33,14:24,290.600738525391,dataset_224x224\IMG_9869.jpg
1033,15:06,10:53,253.903747558594,dataset_224x224\IMG_9905.jpg
1034,20:10,19:37,32.655891418457,dataset_224x224\1000053959.jpg
1035,17:34,21:14,220.514373779297,dataset_224x224\1000095156.jpg
1036,19:10,21:14,123.769309997559,dataset_224x224\1000095157.jpg
1037,20:16,21:21,65.3782424926758,dataset_224x224\1000095174.jpg
1038,18:47,12:08,398.299011230469,dataset_224x224\20230123_120816.jpg
1039,14:18,18:28,249.489959716797,dataset_224x224\20230123_182732.jpg
1040,15:04,12:34,150.286987304688,dataset_224x224\20230124_123343.jpg
1041,14:29,16:34,125.186805725098,dataset_224x224\20230124_163403.jpg
1042,14:30,12:45,105.673240661621,dataset_224x224\20230125_124435.jpg
1043,15:56,18:55,179.201553344727,dataset_224x224\20230125_185513.jpg
1044,16:04,18:55,170.934326171875,dataset_224x224\20230125_185515.jpg
1045,18:54,10:20,513.368835449219,dataset_224x224\20230126_102025.jpg
1046,16:26,12:36,229.22737121582,dataset_224x224\20230128_123617.jpg
1047,16:03,12:36,206.407272338867,dataset_224x224\20230128_123622.jpg
1048,19:22,18:26,56.4830093383789,dataset_224x224\20230128_182545.jpg
1049,18:55,17:42,72.7500839233398,dataset_224x224\20230203_174207.jpg
1050,15:37,16:41,64.4950942993164,dataset_224x224\20230206_164128.jpg
1051,16:36,16:42,6.02761173248291,dataset_224x224\20230206_164134.jpg
1052,09:43,09:42,1.28943133354187,dataset_224x224\20230329_094205.jpg
1053,17:00,16:32,28.0503234863281,dataset_224x224\20230411_163202.jpg
1054,08:38,17:02,503.554443359375,dataset_224x224\20230417_170200.jpg
1055,19:53,19:18,34.5094146728516,dataset_224x224\20230422_191820.jpg
1056,14:29,15:54,85.3089218139648,dataset_224x224\20230505_155419.jpg
1057,17:08,17:04,3.96827101707458,dataset_224x224\20230505_170354.jpg
1058,18:50,17:49,61.9529991149902,dataset_224x224\20230505_174830.jpg
1059,17:45,17:46,1.45784509181976,dataset_224x224\20230523_174620.jpg
1060,10:25,17:07,402.558929443359,dataset_224x224\20230614_170715.jpg
1061,16:24,14:52,92.0798110961914,dataset_224x224\20230617_145210.jpg
1062,19:58,20:23,24.8105087280273,dataset_224x224\20230620_202256.jpg
1063,20:45,18:51,113.657325744629,dataset_224x224\20230628_185121.jpg
1064,02:27,18:52,455.877105712891,dataset_224x224\20230628_185137.jpg
1065,19:40,19:45,5.01464509963989,dataset_224x224\20230629_194501.jpg
1066,18:50,19:45,55.2137451171875,dataset_224x224\20230629_194519.jpg
1067,20:36,19:33,62.9630470275879,dataset_224x224\20230708_193308.jpg
1068,07:59,10:11,131.563919067383,dataset_224x224\20230713_101035.jpg
1069,20:14,20:21,6.87512016296387,dataset_224x224\20230727_202052.jpg
1070,14:24,06:51,452.462982177734,dataset_224x224\20230827_065125.jpg
1071,19:21,18:53,27.7249202728271,dataset_224x224\20230827_185325.jpg
1072,14:24,08:32,352.467651367188,dataset_224x224\20230828_083131.jpg
1073,20:20,19:35,45.3882522583008,dataset_224x224\20230909_193447.jpg
1074,11:44,09:53,110.314552307129,dataset_224x224\20230926_095316.jpg
1075,14:40,07:29,431.077850341797,dataset_224x224\20231023_072837.jpg
1076,16:59,08:39,500.344329833984,dataset_224x224\20231106_083854.jpg
1077,16:14,16:25,10.4305276870728,dataset_224x224\20231109_162448.jpg
1078,16:26,17:34,67.5622253417969,dataset_224x224\20231110_173354.jpg
1079,17:56,08:19,577.447326660156,dataset_224x224\20231120_081855.jpg
1080,09:58,10:25,27.4124603271484,dataset_224x224\20231130_102503.jpg
1081,04:16,17:09,667.355041503906,dataset_224x224\20231205_170831.jpg
1082,19:09,18:07,62.0417823791504,dataset_224x224\20231214_180720.jpg
1083,19:35,17:31,123.428733825684,dataset_224x224\20231225_173118.jpg
1084,15:17,13:45,91.5077514648438,dataset_224x224\20240126_134504.jpg
1085,12:34,12:00,33.6743583679199,dataset_224x224\20240205_115956.jpg
1086,15:47,16:46,58.5817642211914,dataset_224x224\20240209_164535.jpg
1087,09:25,16:46,440.238189697266,dataset_224x224\20240209_164536.jpg
1088,14:19,16:06,106.973129272461,dataset_224x224\20240222_160532.jpg
1089,16:19,16:10,8.93912124633789,dataset_224x224\20240222_161029.jpg
1090,18:46,18:55,9.43293190002441,dataset_224x224\20240313_185525.jpg
1091,20:15,19:50,25.7124252319336,dataset_224x224\20240411_194936.jpg
1092,13:52,17:17,205.190093994141,dataset_224x224\20240428_171657.jpg
1093,19:19,20:40,81.2244033813477,dataset_224x224\20240628_204021.jpg
1094,19:15,20:27,71.5541915893555,dataset_224x224\20240725_202634.jpg
1095,07:36,07:44,7.77146434783936,dataset_224x224\20240726_074334.jpg
1096,19:05,18:43,22.2723026275635,dataset_224x224\20240919_184240.jpg
1097,18:26,18:47,20.8065948486328,dataset_224x224\20240919_184715.jpg
1098,19:32,18:47,45.4897842407227,dataset_224x224\20241004_184640.jpg
1099,13:38,14:54,76.3177261352539,dataset_224x224\20241009_145420.jpg
1100,07:51,07:33,18.3035163879395,dataset_224x224\20241104_073240.jpg
1101,15:07,09:48,319.557098388672,dataset_224x224\20241120_094739.jpg
1102,08:36,09:48,72.3097839355469,dataset_224x224\20241120_094757.jpg
1103,08:53,09:34,41.0518035888672,dataset_224x224\20241209_093357.jpg
1104,18:22,18:06,15.9780015945435,dataset_224x224\20250107_180540.jpg
1105,16:22,13:34,168.667755126953,dataset_224x224\20250115_133346.jpg
1106,19:16,18:44,32.032039642334,dataset_224x224\20250127_184403.jpg
1107,18:56,18:44,11.8256435394287,dataset_224x224\20250127_184408.jpg
1108,15:32,14:20,71.0682907104492,dataset_224x224\20250130_142027.jpg
1109,18:47,18:21,26.2277774810791,dataset_224x224\20250205_182036.jpg
1110,10:35,10:36,1.11688458919525,dataset_224x224\20250212_103554.jpg
1111,14:07,16:20,132.493942260742,dataset_224x224\20250216_161952.jpg
1112,12:41,12:42,1.79298150539398,dataset_224x224\20250222_124220.jpg
1113,16:13,14:21,112.165229797363,dataset_224x224\20250222_142056.jpg
1114,13:51,14:26,34.8254127502441,dataset_224x224\20250222_142612.jpg
1115,19:31,18:55,36.1865234375,dataset_224x224\20250226_185438.jpg
1116,15:07,13:08,119.607307434082,dataset_224x224\20250228_130739.jpg
1117,12:56,09:48,188.107437133789,dataset_224x224\20250419_094736.jpg
1118,17:01,19:36,155.160537719727,dataset_224x224\20250429_193557.jpg
1119,19:19,19:01,17.934196472168,dataset_224x224\20250502_190055.jpg
1120,18:41,20:05,83.634162902832,dataset_224x224\20250502_200436.jpg
1121,20:14,20:08,6.17993783950806,dataset_224x224\20250509_200805.jpg
1122,19:34,20:17,42.9219703674316,dataset_224x224\20250512_201639.jpg
1123,19:18,19:39,21.0469570159912,dataset_224x224\20250606_193902.jpg
1124,11:50,17:57,367.650970458984,dataset_224x224\20250717_175715.jpg
1125,16:34,18:24,110.282043457031,dataset_224x224\20250731_182348.jpg
1126,14:39,18:38,239.651428222656,dataset_224x224\20250806_183814.jpg
1127,15:18,18:38,200.408996582031,dataset_224x224\20250806_183825.jpg
1128,08:13,06:45,87.8598785400391,dataset_224x224\20250827_064516.jpg
1129,07:18,06:45,32.2936019897461,dataset_224x224\20250827_064518.jpg
1130,16:11,19:40,209.097564697266,dataset_224x224\20250830_194018.jpg
